textID,selected_text
a769b2340c,oh gosh how i want the party to be over and done with already.
4d31092a19,ive totally not got that job i can just tell.
fc4660a609,i love my sister.
74450e128f,eek can`t wait to see it!! as well as everyone elses. gahh i don`t know what i want lol
337ebe2747,happy
9db7e301b9,awesome
7013b54ea6,"serious gardening to do before we go, no tweetdeck til sunday evening,"
990c3cf35f,too sick
10c5d92ceb,dreaded
b8293bb838,fail
cb8cb99053,how are you?
a22d319e5f,- that jasper clip is my first 'favorite' twitter message.
4d3de34efa,now?what was ur favorite part bout europe? i`ve never been out of the country
8e092e15ed,@_handz_ it was quiet.... unfortunatly but what the hell it`s good the chill out too right?
356fce670b,i wish
1ad6adf2ab,your right.... how was your trip
53dbbbdf7d,_ember yay! thanks. cover-i sad ang alist please. )
5534df9445,love
ea390d1f7b,gutted.
7880cbca66,"darn, i thought you meant white sox."
58aa2e3401,you`re already showing boobage without me?
d65a8658b0,its great
3e99f423ba,poor
d1b38c33f4,etherreal was my main preoccupation.
0345e7e526,dohh! is it old? i had never heard it..
53eacec2ef,instrumentalists like to give singers a hard time. but the vocalist`s job is the toughest when he/she is sick.
ad2d036578,what a **** night
9e5e8ab6a4,i miss
47126dd509,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30"
e9ef9a00e9,feeling tempted by high volume of jeeps to start an 'acura wave'. me too!
3da51fc31b,"inorite, humid as well"
ddc89d5956,win!
499f7fe7dc,hurts
1f35cb2e27,good luck
23ea783065,i really wish
dbae8ffc58,i`m very conflicted here. i really like mike but i still have feelings for darrin. it`s really complicated.
46e5a5f63b,i cant
b9d896f209,"yes, maybe, but for today, i write"
25080c4bad,too...i`m actually really happy
760b2e5dfe,....back to a frizz head again
580f2c99e1,good
e243bee98c,them...i love them all...
12b499b4ca,i had walkathon this morning. and i`m among the first who arrived at the finishing line!
95410148bf,funny
3acd68b4cb,"thank ye, vaneta. much appreciated"
f3933c4b73,bitter? why? *hug* ****
245e5f25e2,went 2 see the hannah montana movie wiv jodie on friday and it was well good but i feel nasty for laughing at the lil girl that cryed lol
70740addc0,http://twitpic.com/67s14 - saw a family of five get out of this motor home and into laundromat to clean clothes and bedding
29d1ec5e7e,isn`t as easy as it used to be
78a3ef0435,favorites
f71ed6b273,great
abc7f39d90,i`m having lunch already ur a lil late buddy!
b145670ac9,ugh!
a193f3b9e1,"no! keyboard cat is/has been dead for years! play yourself off, keyboard cat."
cccb3d7081,will do
07ae045cbe,that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you
a5640db7a7,sorry jj i missed that post i`ll make sure do so next time.
cc1a219c1c,doesn`t help
1eac051f9c,wow the last hour of twittering that i`ve been doing has yet to be sent over to twitter.. guys bare w me...
31f2861133,"squabbling with people over the internet is great for my tumblarity, but bad for my ego when they have more internet friends than me"
8e65e54144,will do hun. yes yes.
61ee532258,"thank you,!"
52020ad422,exam is commmmmiinnnnnggggggg !
7bbc5a2473,enjoyed
dd2a769f04,fan
b4ebfb22c6,helped me a lot i was over in iraq and i wanted to thank you
51bdb4d865,feeling very tierd!
f948e704f4,veggies...gotta love
87fa9ce0c5,oh no say it aint so
f734459c4c,i hope he does ; join and you`ll find one
5e14887b13,thank god
85eb03d6b8,"cant thank you enough,"
7909fa421f,"sadly we were too late for traceycakes, but we got them elsewhere- not the same but still yummy. tea w wee on wknd!"
36631a41d0,well piss on that.
8f11bf53a2,**** kicking
7e21d8a7ab,i dont like #kde since ver. 4.0 its like vista #fail
2f00504c96,just woke up. making breakfast
bc14c389af,http://twitpic.com/67fue - my formerly pretty car
dae7a3eeb1,just thought about my hubby being deployed n now i got the blues i need a stiff drink but i`m breastfeeding so no booze for me :/ ugh!!
9b7811b2e0,love would be nice
06b8d9e26c,welcome
bcd7910701,sick
7c229b34c1,unfortunately!
f26105a320,ugly
0a5e7d6cb1,i so know what you mean
b34a3fd669,good
05810a7cdd,he loved
8531be3694,"good atmos. i decided to stay til closing, very funny!"
70187852a7,supporting
31d03bff54,sounds fabulous
2938f51a3a,why don`t you make me feel like you used to
a153babf33,"how about we start with a true franchise online mode. dynasty was huge, madden online league not so much"
4baf1c6930,im having trouble finding really yummy egg free ice-cream #favoriteicecream - got any recommendations anyone?
d409e4ce46,on my tea break cant wait to drive home tonite!!
dbc696a3ef,is watching mock the week and is slowing cooking
237b093176,unfortunately
2b8b0a7d10,is twubbing again
a8a1e94417,when da heck
c99820b355,o.k i feel like i need to cry now i can`t believe that in less than 2 years ill be walking across the stage to get a high school diploma!
4841c38e53,just got a ipod touch downloading apps for it now.
bd3b30d13c,happy
8c03f75944,- ****. lol on friday.? its now saturday here lol. im in australia
570a5c063b,no fun well hopefully
383aa5ec8b,night all!! i`m trying to get to bed early for once...well as early as 1:40 can be for a normal person...
038a99e313,day...love
8862c02132,invalid pass code so i can`t attend
d83606a58a,"it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night"
9412b17d47,"what are some good places to eat in los angeles, want to try something different today"
db76d74945,love
f873960a48,i`m suppose to get up to go find sumthin to wear tomorrow but i can`t get up
aaf69acf6f,my 3yo just woke and groggily walked over to my office. is now sleeping in my lap
361b6281a6,dead as well. it is farking expensive
1fb696a58c,thanks
51f56d7464,still sick bout to play some ps3 till the laker game starts
1b673ea212,it will be my second year that i will not be there
ffe02fe3f5,"eatin dinna, herd tom brady not movin 2 fast"
8255b23e72,she is growing so fast....
e108bb4fa1,i woke up this morning thinking it is saturday
9599acaca6,"i have both her cds and know them both by heart. really, tal, you think you can intro me to country music?!"
3bd6b2df8c,"glad you like it took around 2 and a half hours, would have been less but i kept stopping for food breaks haha i was"
c281b14817,last class at 10:30. one final tomorrow and 2 finals on friday!
93eb6effbb,haha
30abfb5b07,wish i were coming tonight.
419862456e,i hate
5c8a453297,my head hurts.... can wait to see the new photoshoot!!!!!!!
2bbe1f652e,goodmorning everyone
0eb1ab3558,cheap
baf2ccb1cc,i had a vivid dream last night! i was crooning away
259a4c12db,happy mothers day!!
b56c29ed7d,i miss mere.
f1f8d50eff,sick
f61ae5403a,"it`s 12am! , and i are still up, sending you as much tweets as we can! philippines tour please?"
97fd42d38b,i miss
72624c934f,are they abusing your service? manual follower management is a pain. i love the style.
20967289f5,having good
bd5f768159,is excited about tomorrow!!! but i gotta clean the house clean clean clean ahhhhhhh
9b1060a30e,i hope.
704dfebd66,failing
1177c602c8,helps.
92866f7b8c,thank you!
13d0b4314e,"is slowly crunching the reality that june is fast approaching. in other words, classes again, and another year will be added to my age."
892b8a0cf8,so i guess we r sleepin over.
5d8102cab8,head.....he just killed
3fcdacf90f,"well, she`s getting through."
17d1a66db4,bummed.
4d22612bb6,all alone
3cd2b0d233,"wishing, i was at the michou show right now.. god. life isnt fair"
da72cfc9cc,poor
fd57cd4c4e,love of my life.
0a57a17968,got a sunburn from coney island bike ride
a9e176a76e,hey i didn`t get the email yet
41ff25c568,sad
064b2cc709,sucks
00b7a60703,wish i had a laptop charger so i could tweet faster
6896f19343,show time baby! bye bye for now tweeters
cce4a3ca50,how was your chicken and chips?
c9d4cf96af,shortchanged
733ac52be6,happy mom`s day!
cf1a0bb3c2,"nope, kicked that habit more then a year ago"
8b1ef2334e,thanks
d31c27398f,"up early this morning, first to portmeirion then home"
9f42f42b4f,it`s amazing
98cfd1162e,aww...thats a bummer
00c8cfed18,i dont wanna
bbe85e3495,missin the #ia2009 guys really
0cc4081476,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
c45f5fb9e6,good
7e5457bddf,yay
d138ab0b3a,"it is certainly spring in vail, co. it is raining and snowing! doesn`t mother nature know the mountain is closed for the ski season!"
6ade83d96d,_hameron i`ve seen those already. i link them in my lj post.
fbbeb51073,"aww, thank you soulmate!"
74b57c43cc,bad!
f7638c4126,thx
562c683a44,thanks
1f403981ef,can you fedex me some pizza? i have to cancel my nyc trip until later this summer
9358a6253c,i haven`t started packing
628bab2c42,i`m loosing
d934e438cc,feel like hell
548b9da461,great
e0f9a074cf,now i like #startrek. personal feels that #startrek movie is better than #xmen.
5fb992345d,fun
590ede849e,that ur anti is what i understood from the message. sorry left off ur don`t vote bnp msg at end due 2 space
b78e0c4c19,thank you
02073f1c62,dirty
112da4faa0,gonna go and see my sister at mount saini .... she`s there for at least another 24 hours.
1d3c1b4821,someplease save me!!!
70d05bf740,i`m still in bed and on the laptop ...yep borin !!!
816bbfcd52,happy
40760ea4e8,why is looking for girls names easier than looking for boys
d6738c3768,excellent
e0d893b360,brilliant
e344ef4cf6,that`s actually not too far from the truth
84f961fdb2,good morning! 'return to willen island - spring has most definitely sprung' ... http://bit.ly/eyrtt ... enjoy
c002c2eddd,good
7369cf2fc5,"concord & irvine, ca only. that`s it for `09."
543a06c64b,sore shoulder
1047b78606,love those shades!
62dd5efb10,-g`mornin` twitterville took the day off from tweet`n yesterday & i`m 'jonesing' to get back into it today
4652d96d01,goodnite jessica
1f9019bba5,wacko...loves it
e8a7f5e1a3,"i refuse to get excited as i don`t want to be let down if it happens, as long as it`s not between june 11 - 28 or i`d die"
2f2721c6fe,chill
9c52e5ba66,i love
d72748e39c,miss
bb96cfef66,booooo my senior yearbook sucks thanks for the memories bhs -___-
14c6d8edd1,heyy terrence u should come to my school on may 29th for our talent show
44c3407b4d,theres too much light pollution
6f15fcf64e,sick n tired
5a4ebbbdba,back to bed
6ee991d0cd,trouble
9932b9c033,up...that is how **** i feel
8ba9d3448f,"#warmfuzzies to you, my friend"
f6f7382036,i really miss her.
a93501213c,happy
703a5708f6,enjoy
683149f529,care
9a00c7fd06,"awww, that wasn`t very nice."
9a1177c3fb,slaving away at work
226dcfa96d,don`t forget to call your mom today...
e4364d95c3,fml just ran a mile.. and i just got scraped by my yearbook and i got 1/10 on my math test. eff today
b14b4d5209,love
f04b0ca7f2,"****,"
44c7e944b9,not working for me anymore
fb6110efb9,raaaaaaaaaaagh early morning and its not even early!! must leave for work in 6 minutes...
61c907173c,there you go.
2334ad25e6,thats not good
c2484278c9,i miss youuu!
e39cb0ca13,lol - thats 51p less ive got towards the cruise!!
5f54c3d4cb,lame
62e1413e85,grin.
d7b287d1e7,where r all the 5am tweets from people...oh that`s right...they opened the #houseofrock last night so they`re still in bed
67ff57361c,working on canada shoots information. coming your way soon if you have expressed interest and i have your email address . eh!!!
762a44afb6,mrs.bates left
1a38bc0602,hates
a0c3ef4a01,funny!
de2a14a465,last day of cgi 09
94488794d4,who to say hi to and who to buy a shot to. lol. jk.
12b631ca7b,"thank you! i was just playing that a moment ago, actually! a very different, even more chill version. *spooky*! haha."
95dfefd4e7,well off 2 bed...cant wait 2 party 4 mother`s day in like 14 hours or so
e637c11dca,forgot my money...
3775d15b1d,so when are you guys coming to alabama...you were supposed to be there tonight but cancelled...i had great seats
7f62c60ffe,hey plz look > http://www.twitpic.com/5m7vd < what do u think? plz tell me
a5abb95859,happy
e32bcc9304,easy enough
f4e8990f70,sadly
2f9f6f89cd,tell x to email me pics! officialshew
a86d48a430,keen
1e2e4371a9,i hate
dd3dbdf77e,hi ms. fussy *waves*
8d4c510735,i hope you didn`t take that quote personally!!
4ea8274298,at `s with
b521edea57,great time
a74b7578a5,"you spelled my name wrong, but message received http://tinyurl.com/krw9p3"
173738ce2a,email those pics on ur labtop to me... i wana put one of them as my background! http://myloc.me/21ds
674bb5ca74,british expat tweet tommy and the giant sprout: especially for fly as part of sprout seaso.. http://tinyurl.com/c7kvb6
6e424d5ccf,we wud never see each other
d4305524e2,weird!
e71ac19463,"http://twitpic.com/4jbwh - we were at a sleepover, and nobody stops me when there`s a camera in my hand"
ab464f70e6,i wish it would rain...but it won`t
d546f8c422,amazing
bab26fdc24,wtf
4f0c1d97c4,trouble...
24a7c7e988,"going to i don`t know where with taylor,dolton,jacob, chris and my sister."
b7b0f4fb71,grrrrrreeeeeaat!!!
6957e5f1bf,how come?
ee87e14bee,yes and i want you to keep going if you would ;)
0f9b915617,sunburn ouch
f3afed1887,fun times
51d74124da,it`s not a good thing...
bcd831b113,i really wish
f39c65d9ef,hahaha omg i only got 3 hrs of sleep
1a9933a4fe,i love you!!!! you make me so happy!!!!
c4453ff2b8,thanks
a3f0f32135,arrrr better half made me brekkie in bed. weather not 2 gud in black country 2day but we won`t let it put the dampers on our planned bbq
f433396b44,wish
6388c670c6,loss.
bc3032341b,i`m sad...i`ll
b7c1a22a62,ohhhh that reminds me. i know it`s not one of yours.... can you send me some of my toothpaste?
ca66e5e4b6,it`s so cute!
be16255b41,wake up..... please.
8fa75341d4,good
d147a9feb1,"really... i`m an alumnus, and i don`t know myself! and we didn`t have macs yet when i was there..."
afc17894d4,im sorry
03b569041c,it rained here too
ea5c577cb7,disappointed
9891da8fff,it isnt fair.
5f42a2d026,no way to comment on site unless you are a member
d3a576d221,"you asked about my sf schedule, dahling...maybe next time"
eea9145f1b,horrible!!!
49ec0f5742,"thx for ur msg, so awesome!"
7b65e54ea9,why does urban outfitters taunt me with amazing clothing that`s way too expensive.
80832ca578,glad
be226efbd2,hehe.
0b581d3f9f,headed back to baltimore tonight
1973abbb06,"i`ve been well, thx. just getting up for an early morning meeting and wondering why i agreed to it. don`t like getting up early"
7c6b2e810a,writing or making sense ?
ab07a3fe36,hurt
b8d1e767b2,when they don`t pop well. i feel lousier after playing those.
efba862a1b,i just laughed out loud on the bus reading your statement of ethics. people moved away. he he he.
d109999477,can you play i wish by jordan knight
cf64d19714,i love using it thank you
cc153c2a35,ordered my new shirt
c5556624b0,love the challenge!
f46d274a8b,omggg. i just heard someone is gonna die
910a250227,cant find my shoes. :/ hope its as bad as itll get 2nite. im happy.
ab52225ed8,i hate this!
f40d533a23,got all a`s
c336250f8f,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me"
f23c1c4255,not happy
896289196c,_gaba haha i think we should let the topic drop now. a quick poll would settle the matter if you don`t believe me
02624773ca,i wish
31a107dbcf,bright side...no school
eabaf375f4,i must have viewed that picture of me and from saturday morning about a milling times x
51313cb3fd,is listening & watching both my boys on guitar heroes
42ebd9099d,****
6ac3031bc9,i hate
666f836b32,_rockstar umm how bout em?..aint get 2 see da game but i see dey survived anotha game of da series due to notin but lebron im guessin
6e41749ac7,hey i tried callin u but it wont let me
98f836e4b6,depressed
88b6d952b6,home form school...its a long weekend most ppl would be happy but im not...im still mad and sad about him
f6d56869b1,life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!
58272bcdb4,misses
5ded2a1364,_allison catch you later terry....
6612e42b28,kyle is cody`s wee bro!
c10ae302bc,"oh you understand french? well, maybe i exxagerated it a little bit lol but they all want at least 1/2 years of exp. :-/"
980578403b,pea plants!
de0673a07d,fun
dc0f5bca14,at anthony`s for prom.
787df2fd0f,"home! day scale from one to ten is an 8 **** i feel old compare to him, haha so cute."
36f885a911,i despise
acf54fad30,"driving me crazy,"
8b0054a807,poor
4bc7d627ad,right for church
6bdd5e9d7e,trying to find someone to go to the mall with.
af706b4c58,dhellohannah5 can you please follow me i need more followers haha
4987043fd4,contract.hmm...i`m feelin awful..
e7f2b44a1f,forgot
cc53e85d21,proud
9508bfc99f,feels sick
3ba9e80d1d,off to work i go
300c739684,so cute
e056f0a268,"hey bud, we just shot you an email"
a050668b78,"good. yeah i am fine thanks. just dreading history tomorrow, not in the mood for hyperactive 20 year olds lmao"
887e90ff88,sorry
047abbd04e,i know. im just kidding
b6d5af9406,hate
fd34ad6207,round 2
278c0dceeb,i hate
b6f66e0621,still worth watching.
1853fae31c,tis me sharonp...
87c799a397,miss
4bc4d97503,****
d11816c1c7,is missing the fun she had with _army at eclipse 3 #sarmy #sarmy #sarmy
0fe8023456,my head feels like the surface of the sun underneath a beaver pelt.
a9b19af9ee,loved 'drag me to hell' and 'up'...yeah my spend the day studying plan didn`t happen
6d65d9dc54,http://tinyurl.com/c8nlzh - forgot how much i like this song
5f91766356,aww... me too
62c9a90f1d,having a cup of tea
2d5b920414,i`ll have to wait for the youtube links
b96b9ecc3c,great!
a0e8168015,"going to twitter in english, for my foreign followers"
4f9ee6208c,_city tell brandon i said hi!!
e5339e66dc,i love
7811012154,couldn`t get up feelin blurgh
2d361cdd4d,i have it. hehehehe u want the torrent?
eeb047e369,on way back home after a crazy night on the coast
f7378bc34c,hurts
d682402e60,"wow, hugh jackman totally bulked up for wolverine. so so movie...but helloooo nurse! he`s dreeaamy yup, my crushed spirit is on the mend."
2983528f77,_amr i`m here haha
4bb00e884a,depressed
4e4e9c3802,motivates
fc6128f4e5,"ok i just spent like ï¿½50 on soundtracks, a galaxy class starship and eve online. sigh"
bed26c1d7f,love
b6262b919a,"wow, my bed is so comfy & my nap has been much too short. getting up for work = do not want."
61eae11e5e,amusing
536116702e,"good,"
1ee5496252,and if i lived in usa i would gotto 2 go to 106 park ma aunty lives in nyc the bronx grrr
baeb21b26f,****
d8f4aefacc,sftw & pot of tea
1f7717fc7a,thanks
70932f6376,you looked absolutely beautiful and elegant.
eba3cee9be,"thank you so much natalie, hope u are well"
a5e47d75c0,didn`t get to see the cowboys
10b36df3e0,unfortunately.
c027e514d7,early morning walkies really aren`t my thing... at least it`s vaguely warm
3dbb8c1489,perfect picking!
b8c518e02d,good
eeff416e05,is heading in to london to meet with and let us know if you`re about still not sure what time we`re meeting.....
a267dfc19a,"actually, the post shows they know what happens when you overflow..."
3d1d381278,what`s worse than a fever and sore throat? cancelling a trip to see your little bro because of a fever and sore throat.
8d36ad290b,the case of the gigolo`s picolo?
bf6727bf27,_92 yeah im okayy lots been happening while you not been here !! anyone special at the moment ? ****
3864a39777,reconnecting with amadeus and friends
e84aa8b193,sad
defc8b34af,"black is good... tight, or should i say too tight, not so good."
4e43ad756c,aw it says the pic doesn`t exist anymore
0f22984306,embarrass
ee9eaed59b,is eating chocolate ready break
6dc625db0d,i love reading them!
671f6900a9,testing out ymtumbkr on my iphone http://tumblr.com/xiy1qycvc
0e0424c9bd,home alone
e6c2edcb0b,i had fun...
9b210c4a6f,haha...yay!!! i`m cured!!!!
4d461bba2e,i guess she`s not the type of songwriter who dreams the great ones.
b733d36b6e,i know... it`s already been two weeks!
68c674acdb,"sick, sick, sick. this sucks."
6cadda7b98,amazing
79a28b1ac7,time..ha..loveyoujonesy
92d94fa045,"it`s allright pastor, jiayou for the book!!"
05a1b09ce9,booo my best friend is leavin for the weekend. what ever will i do without her??
e6b01d5777,oh my god! oh my god! oh my god! new supernatural starts tonight! new sam and dean! oh my god! can`t breathe! <3 <3
2c4b87059b,is never around for the sl100 quiz i want water park tickets waaaa
8c5e613c41,confused.
6c31bc1182,excited
5f4e052208,doing a rainbow and unicorn film then? #48hours
8485d5828e,i keep reading contracts as cataracts... someone should bring me panera
3735770b07,guess who has internet at her house? *raises hand* and it`s not dial up.
4c395ff61b,do...this makes me sad...
cb673d84af,bad..
4ad37ac5b7,hoorayy!!!!!
929b5c888c,my hair won`t turn whiiite
fa959f2dd3,unfortunately
78d89e7c64,yeah prbly pickin up songs for singstar. haven`t checked the last few store updates. and dunno that cranberries song.
127ee02f19,bad night
f6c69d962e,bristol`s is the ish! i love their brunch on sundays. ruth chris is good too but i got sick there once.
4a653d8227,congratulations
35eb97a484,"better hurry,"
55441697a6,is sooooo hungry right now!
49a1fc4061,welcome
2e49927901,happy
f85c7e5ead,fail.
6033018ee4,weird online
0c35e093bd,yayayyayayay
7069dd2486,hard
7a78bcf308,stuck
894e948ead,"you deserve alot, you care for animals. )) i`ll get some food, don`t worry!"
fa89412e2a,it rocks
12b2075369,"google wave presentation: http://bit.ly/2ehfov i`m not very impressed. it`s nice, but it`s not really for me"
0d77390e74,great
8f3fc77f66,goodnight
df0f568747,miss
67a5d0a19c,so proud
0435d42f80,mad as hell!
1e633e1874,you didnt include taylor in the 'follow friday'
81950f02a4,amazing.
0b8b37ba52,chris came over for exactly one hour i moped around after he left and ended up falling asleep.
aeb0593edf,i`m a bum today
e09f5b6b95,went to the cd store to search for the cd. but
f60dbc9737,glad to hear it was a success
e0e9cb3902,<----------- is listening the **** out of lamb of god
3ec9a1578c,spilled
349251e2a4,"my hubby. promised job promotion so we didn`t move, signed a new lease n they withdrew the promotion..."
07c4438a0a,it didn`t clear immediately
441e2a5a82,love getting gifts in the mail from my very wonderful friends back home!! how i miss myrtle beach so much... a little homesick today
09140327f6,tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome
2fadf73014,weird
ef5ba215b6,"a band from hawaii with a sublime sound, so all you sublime haters can just move along ? http://blip.fm/~5yy4n"
440e8fc447,hockey was so fukinï¿½ good **** you hole! xd
7eb1620dec,shop smart.
bdc7de6846,"yes, that`s what i meant... i don`t have anything to turn it into hirigana, though."
d2565af489,that is incredibly sweet!!!!
4ed4f2fce6,miss
ecc58c9428,off to lunch with all the people from aikido
915ce84b4b,too bad i can`t come! enjoy urself tho.
4d194d770c,watching et today! <3 supposed to have a clip from new moon hating drag me to hell
eed1736183,oh my god. i literally drove in rain that was so hard that i couldn`t see in front of me. i`m shaking
13ca815d01,me to mi sausage
48a90031bd,"got a sniffle, got the kids and hubby just left to work in sydney for the weekend, boo hoo"
1c14b45cee,"house probably resembling your kind of heaven no? maybe ciaran`s angels have moved in with you, hence inability to locate!"
242de9277c,good to hear...
b287d39fb3,i hope
0986073590,"actually, i think i`ll be more upset if i lost my data for cake mania 3. i was pretty far into the game"
081ac56240,boo....up dlp is sold out for 8:30
095410237d,it was amazing!
3cf6817f75,miss
edd38781e4,lonely
d664f99182,rotc brought a climbing wall to work for coworkers to try and climb if they wanted. i forgot my climbing shoes at home today.
e8ddfa3959,have fun lovelies!
502aa24ca7,downing a glass of ginger ale and then relishing an early evening in bed with 'because i said so' on lifetime.
3861b033fb,watching fireworks off the bay bridge.
86a28f67e9,_x yepp. do you like dylan or cole better?
83c92f835b,missing the game!!!
8d138ab15b,"yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here"
9e8665abc5,dang i left my rolando`s dinner leftovers at home! i knew i should have put them in the shop fridge last night before we left downtown!
d4623c0bd6,no worries
75ca238abe,so sad
ec8507eef4,thanks
65c1831198,if you`re watching this...i love you.' i almost died. but now...she means nothing!
dcb745bcf2,woke up an hour early just to study for a test
cb1a68137c,they open at 9 a.m. and i hope to be there shortly after that. no guarantees for me though!
a4d578eeb1,"is at work.... boo! the pin-ups will be playing at uncommon ground wednesday night at 9 p.m.! (1401 w. devon ave., chicago 60660"
64cf7657b9,has just got out the shower
650fcedd22,he`s back! meeting him in 40 mins
0e0b4a2960,better
106a999786,"it is, pinkwind is a thing from vanessa`s dad. and my sister made me that sn in the 4th grade"
6c18eab109,i cant change my profile picture on facebook
d792349406,freaked out!!poor
dbdbe24969,omgoodness
5a3c9bf459,was just about to try and dl the sims 3 but realize my pc don`t meet the standard requirements i need new pc lol!!!
f61861742c,is happy
2a69a25949,don`t chase me - shea fisher download it
8d02587ab0,"hmm...whilst, walking through the city i received an inviataion into an suv limo via some prom fellows... don`t they have dates? oh boys!"
6940969fb4,"sickkk, it`s been two days since summer started and it suck already!"
06aaa8e680,at an 80``s retro prom wishing he was here to dance with! i`m gonna miss his great dancing 2nite but still having a blast & a few drinks
f4052e9331,why i chose iphone http://tr.im/kpae
35f539ffa8,crying and im just dead inside. sigggh
736f2bd7b6,adams morgannnn for jumbo slice
35e15c616c,_bloody_poet what`s the matter?
4104064854,has a name label on his picture too.. i just hadnt added it in when i took this: http://www.twitpic.com/4hap4 picture..
d5c25dbc63,still need to see that movie ! i am all about vampires
34b7f333cb,happy
bdf9453e5e,"yeah, i`ve seen that before, funny *hey honey, jill just sent me a **** in a box*"
6c409292ce,- jt on snl tonight.
ee89b16825,perfect
9f0147e874,is going to sleep. tomorrow exam review
1962233e5d,"up...i feel sad and sick, i`m afraid he`s been eaten by something. it doesn`t look good"
f2d120c26e,missing
10c841e57b,anyone got an ffe account? if so.. add me
5aa568e0a4,"i`ll be one of your 'groovy guys' any time, shortie short #photofollows"
2c9aebcb01,****
101a8b583a,not good
e01eb1cf88,nice
7017d6c8cf,"stunning, beautiful"
4793312f15,this one goes out to jimmy fallon and justin timberlake...doin` their gibb bros show on snl ? http://blip.fm/~5z1vd
ed539778c1,"to be really really... not bored but bad, i won`t know the news but thats ok. brb x"
198854f289,cannot relaxing because she have to practice for her graduation
d1aa96a414,popularity
92fe747a96,good
02077519e6,"whoo, bgt!! i really must multi-task and do my art work at the same time though, back at college on monday!!"
784fbab498,"_ according to mick jagger, hindu ragas are more sfs sort of music"
a3dff88c1d,sad
1977ce206b,better than throwing them out
21c6854561,bad
eb9b4d2431,big thanks
0b3b751482,i love
932af12853,awesome!?
aacd4d0c3f,"loving the shoes perez, looking fine as always oh,and lady gaga, what can i say. outstanding!"
ee35fcd036,"this evening,picking up n`pop and go for dinner at ta lum tum tum (som-tum),major avenue..decided to go home(not clubing tonite).."
44daf50a02,paper writing til my heart`s content
7623079330,awww such a sweetie.
e64b0cc77d,yeah dude. mike is out
780ee451f1,great
59ee5ff2f9,headache
001e4be1ab,rachel is going to have lunch at baixa. and has a lot of stuffs to do.... wanna come ?
363460c8f4,just got to the gym but w/no energy
5be8565b8d,im sad
ecaa478ef4,same. was going to try warm milk but i`m lactose intolerant haha.
acdbccaeeb,is my picture showing?
fc28b797bb,about to take my mum out for jewellery shopping and a coffee for mothers day
5a8f396cb2,nice sunday!
06a6314076,this sucks
82ea51ab18,i wanna feel my chin
895cec1c48,fun
8fb50df8d2,feeling so great!
37fa199c50,ahhhhhhhh!i can`t get miley to notice me......
121b9c13c2,good week
451880b8a6,much love
c08a90abbd,amazing
23dad0b69f,i`m seriously screwed
470f2669c4,well being a retired drummer i can do my own drum roll so all you need to do is read my posts since they take a ton of time lol
53aae02026,being new to twitter?!?!?
ec946f285d,"tired as heck,"
0b25a31b7e,is surfin`..
d2a3207aae,did you see star trek? now i can`t sleep.........too much action. can`t wind down!!!
5dbb7ae2a3,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.
151779dfad,ok. over exagerrated. twitter is not to bad.... i guess.
c4393e4cba,happy
88051e4bea,"good morning to you, however it`s night time for me, so i am off to bed *hugs* have a great day"
845495ffac,happy
241afcd4ec,fab
eb85ce805d,welcome
a04227ef4e,missing my mom today. we made it a 'date' every year to get our flowers together. this yr i was alone. felt so weird
98c11bdba8,its too hot
11634e3bf7,we`ve got a pool still boxed up because i need to level a suitable patch of ground before we can set it up.
944cb46d62,i wish i was her he`s hot
c9dfbf4275,i have a new found respect for you now that i know you know the konami code!
1c2a41d71e,at work at the mo and it`s so sunny here today off to see a band tonight!!
c5d1af4ed5,ace @ the exams!
8c582b0575,burnt
db331541b6,"my name is jason, but sunshine works too."
82c72d7fd0,fail.
ade8ce79b8,"lied last weekend when she said she wouldn`t get upset, just an fyi."
80d96cab37,"hahaha! guess you will have to reinforce your skates, haha... remember who u r my friend, our semi-god with a gluten intolence"
2a054d9205,yeah i want to know what that is too!
2f8250d0df,impossible
0c83190ad8,perfect
7ebaf21cf7,hanging out with my babyy
cabf8f9dea,not yet.... too early in the am
706a860942,"_tron oh god, whose tire?"
5de3c34293,i am the only arabic girl who`s online every one is a sleep ..
327f378bd9,i ate something i don`t know what it is... why do i keep telling things about food
9d187014d5,good morning... iï¿½m soooo tierd
e4f5ac16a7,_n where can i get some?
7120ebfa1b,just wanna be there tonight
1b64ea8f30,it`s only 10:30 and i am going to bed! brain can`t focus at all.. need a fresh new start. i pray that god grants me a fresh tomorrow.
954f523ded,good
ed4b3d03eb,****
87187923db,how can you guys lived in a city (paris)where u spend you entire life in the trafficjam...grrrr ...m` not used to it anymore
bd13675621,...nomore adventure time
e389e41385,happy
88375a5f3e,miss
7257f9b2b0,lovely
d80d99b28c,whuuurrrrr - glands really swollen
f6d3caf9ed,all my spare time seems `twill be spent doing homework this weekend.
