textID,selected_text
9c43907052,is off to work
4ec08d0329,sad
6505d675a7,oops
a21015fcf5,**** warm!
28e4ce73b7,wonderful
9a20c80b2a,guess its a no go girlie. i`m still at the gym and work at 6:30am
76ebfe4c04,operation mischevious (pinwheel) to commence in 25 min... lol waiting on ed to show up
214e59211b,is actually workin the weekend...not for it
9bfd4a6e29,wish
adef5df171,oh no
24b92dfc1e,disappointed
caa112b3eb,this is my second to last biology and the first time that i have ever been on time. haha.
d8867e4d4e,i`m not posh enough to read tatler
0059233cd3,great
90c3226ac6,_j heehee. i love you! i am tired.
3bdbba0d6d,wish
6e22c9794a,sorry
488ad3f353,nice
4f26fc0981,cute
60f9d46076,just got home lng.
1626fc6a67,two months from today till i`m mrs. josiah!! ahhhh!
8dac14082f,wish
8d119275f0,i have tickets worth about 70 kd - about 880 derham - for ta`3yeem my car`s window
377d4806d9,i love
ec606fe7ae,"breaking my heart,"
d5f15a64fc,see i told you i`m updating my personal site with lots of goodies check them out as they come http://www.dennisgomez.com
e62c88c16c,bright
a25c3cd6c7,poor johnny is sick
07c80428cd,thanks
f340e9c524,ugh... i definitely speak too soon...
e9a6eeeb89,very cute.
7dde7c1aa5,"fan,"
6db425c736,not be a good thing
0ef91ee2c3,pissed
c6ca216383,not helping!
bad376518a,"got tickets for your gig in glasgow, gutted we have to wait til november though"
4a9f28d722,****
e7659fc837,"love,"
4bb5f94f2e,"enjoying it now. no matter how offensive denny can be, i love"
779933e393,"i mailed for some help, you got reply right now from him, i didn`t get, which should probly mean i won`t get it"
9f4dab6150,i knew something was wrong with this guy. now it`s been confirmed! thanks for the pic!
442d481d0d,ugh! poor beautiful girl. went in for new tires and inspection sticker. now there`s a $590 repair and still no tires.
f35bfb001a,: probably not i want to go home
737f01fd34,dimples was in the preview... are they not on today? it hasn`t aired here yet... via http://twib.es/cpf
f9f75727b9,sad
9f5fc8fa15,cool
7d3f92c5b5,good(night) again!
27600971c8,happy
a946e76161,blast!
d388f4b3e6,"okay, now i`m listening to jonathan coulton and working. woo."
d121f4d4f6,happy
a51c8a2f9c,awlll mann we should meet up this summa or something!
c76e557356,aaaaaaaaaaa mcfly
6dec4772e7,hate water
2f3ee6608d,not fair.
0de0a8bbd5,not a good feeling.
e79c136fcb,"my husband wears the same shirt all the time, think you can send some of that this way??"
cfbb61c4de,has sent ben off to do the weekly shop woo! xxxxx
2970bde3a1,not by choice. i have to use it for that one project that never ends!
bd38d58f43,i had a little cry.
6ea1f8c451,making shell join twitter so i have a follower
7d64708739,i like
d513cf712d,tired.
fba650361b,thank you
6d630ebbcb,happy
84fc955fa3,"wow,"
9fdcb18862,"off work, trying to relax for about 30 mins before i`ve gotta go back to sleep"
4d5ae57550,you can find more info on getonu2.com we hope to launch the project this week. then we`ll really need some help to release it!
3ce9c6a6f8,"dying,"
0262432e16,happy
a881027b76,my school is like the only one thats not on vacation.
86a2a1b941,bad
a0b91d02ba,"haha,"
f3c7a9878b,listening to the online radio; oldies
9c0833ac17,sad.
f38b1d3dff,"ur going 2 get tired of hearing from me, but i just saw a preview of ur movie year one, and you were in it. how funny. yeah!"
55d5d14082,thanks
b0c1fca288,i really need to lose weight. anybody wanna be my exercise-buddy?
dede63b336,stupid
8020103e69,on my way home...then sleep! seeing amber pacific tomorow with the besties
50453d2d15,"sorry,"
4119f07089,crazy is all gone.
5ee1af15b2,bad
310fb6c0dd,you rock my socks off! sorry you have to go to bfe maryland.
1729c2c311,sorry
c1f3197a61,thanks
b759269005,happy!
8faa4f64c4,i`m screwed
ce0ed59555,"boring. sunny monday. no school. tired. lazy. hungry. yeah, in a great mood!"
6053627f36,lucky
ec9e63e7a9,oh really? why hello there
bb4c875f51,soggy.
1610be644a,freed
983c9dc76b,hurray!
1622fffebd,cute!!!
541afaf3a8,sad
c5aeb8a5b0,happiest
1aa9fbcd6f,the end is nigh
898c6d80b6,sleep? what`s sleep again? i`ve seem to have forgottten the meaning. too much on my mind. or it`s just my usual insonmia.
f563dae578,i have yet to even get out to play this year soon i hope!
e60cd123da,missed
176e5e5aea,jerk!?
0ea3d93793,bored
817b684c10,its the wine!!
c548503bb8,regrettin
249849fb5b,sorry
c2ae2a443a,traffic will be crazy!
963d800c9d,better
0016bd1dbc,bored
ace925bfd9,got an email from my auntie bout fathers day... mothers day w/seven moms but fathers day will consist of 2 dads #realitycheck
95033b6de1,"the killers on jonathan ross completely epitomised why i love them with all my fangirl heart. seriously wow. i miss reading, & dublin"
3fa8b56288,did you know its star wars day today... may the 4th be with you!
b02422bb3d,absolutely! when we hit bottom there is only one way to go.
d80df71119,yay!
54cd88bcea,baking cakes with my momma! )
b6a29728d8,not that great.
df0651c904,haha i really don`t but i`m going to this workshop at school next week. are you going? plus my car is broken right now
48d18c4f80,sorry
9ffba95a67,"bah,"
8042e7ffb3,you told me u would be there...lol! hmmmm where were u.....
8891e37f34,but yeah...i`m sad about my 'ravenclaw' account. i love that account to bits.
879a8c9787,sucks
50e701088d,love my mommy happy mothers day
133d834d4a,waiting
e460aabe39,best
7800edc31c,the pool doesnt open til tomorrow!
a3f0f1bd6f,"i`m having elevated error rates... streamkeys not found, and then connection problems. server migration isn`t easy, huh ?"
1440b11d65,thanks
4291725ecd,unusual for them
42f7f6aae7,misses
ecc496d1fb,dude you didn`t even say bye
4ef23f9c38,thanks
88ab001449,celebrate
9c4cd1e436,best husband ever. he really is. i`m so lucky!
4bb0b1993d,i think i`ve finally reached the point in my life where i need a nasal hair trimmer
6b3d06d987,okay now that i will not be able to sleep tonight what should we do
ad934e65f0,great!
04856c5f92,i wish i was there! but i live in holland ): but i`m going to see you in paris
b16c0abfab,love
570eb26a35,hi fellow peruvian
aa04ff026b,i can`t get to bed
c155efab1b,big bunny hugs
454efa3d41,hard
4e2b8aa814,happy
d54439bba7,good
85f7905304,sick! i`m feeling kinda sick too and i`m hating this overcast weather!
06f4f6fe96,amazing
dc44d46fd8,just got home from the city lights show yeahhh!
28a216a38b,"awe man, that sucks. everyone makes mistakes. i have a feeling that people can forgive you"
3fa7bccc88,babysitting for the paionks thinking about going to see 'obsessed'
0154d1def6,disappointed
91391ebc59,nope. gone.
18cf2e181d,bored.
5887ef4f8f,happy
bf8bf74559,confusing and flippin expensive
04d4c83373,"yes, you make me want to be a better person, think i mentioned it before, will continue to do so. i`m still evil tho!"
eed4cec21c,early happy day of birth in case i don`t make it! very tired from therapy today n just taking my medicine! misshu! love ya!
fbd2944d44,"glad to hear you`re okay. could have really hurt, by the sounds of it. is the couch okay? lol"
3379051ba9,just like the old days drinkin at the old spot .
5b2b6572f5,"gandang mac un ah! for sure, if its out in the market mas mahal pa sya sa macbook pro. ang cool ng concept!"
3e3fbc1a08,wishes happy
1a5fd7a193,i want a lie in tomorrow! won`t be getting one though
734c3ca05b,oh you do? i have the ability to teleport
5e7bd5379c,beautiful
531716ef0c,i told myself i wasn`t gonna cry and then one kid that everyone made fun of all year said 'it`s been a good year'
af3ef576ab,distraught
df7b4a0686,"so twitter is a journey now. well, okay."
912dc5e9cf,good
81e97ea850,fun
46854a1ac8,hoping
c8f996b680,exactly prime minister doesn`t need take care this issue
485e27240d,i got locked out my carrrr had to call a lock smith. - $35.00
5f2fe28153,i dont have
22c7c7dea6,sad
0671784da0,"but is on page 6 at ms twitterworld, only 26 votes"
99f699e61f,happy
35b170372b,this is insane.
08a28d24c9,hate docs
c24a9e44d1,haha!
85ef35bd34,miss
c123f197ec,happy
e20a4b116f,finally over my sickness.
63cab552b5,blast.
dab9c01f10,there`s also a fairly recent (w/in past 10 years) quasi-sequel. plot not as good but v. pretty in terms of art.
dbe877416c,take care
ff6c2bc656,"we people? i`m just an amateur ark builder, no political affiliation. all are welcome"
74a59b5b92,great
fff44ae9f9,sorry!!
a5430efdd7,still awake.. will get some sleep i have to drive to fortuna early.. red bull will guide me
8a03134488,goodnight!
a5b5a19d49,as do i leopold says hello.
fcbd27bb82,yes please
735fa4e3ea,is busy creating a new logo for my site
30ac477e90,"unfortunately,"
f93e839766,hate
cc5474969d,tired
e5f188ee99,"i`ve got sunburnt knees... it`s funny now, but i bet they`ll sting later had a fab day though x"
18d407456b,not working
c32d74b974,is definitely working sunday afternoon to late evening
ae9dd31756,interesting
eaf89b4158,i love
413d196757,troubles
80775bf0e3,http://twitpic.com/4jccd - and also these hi top reeboks. cause i can
6a820dfeec,hate
25c71e1832,poor `s mom just told her she looked like a ****.
ee0b6f2027,positive
1d450fad81,interesting
d5a8681d38,"is laying in bed, wishing i could meet kellan lutz.... haha im a nerd...dream on"
92f4b8009c,it was pretty sweet.
6df5a09d09,mtv movie awards. go vote! stat
0342912a84,why do you not respond me?
ca8386b30e,i love those boys. i missed the chat yesterday it was the firts & only one i`ll miss though! <333 nick jonas <3333
e2ce9941e2,cute.
646eef723a,when do the stars come out??
6bc4867f7f,"ima go to sleep long day ahead....and its all benicks fault ,i so dislike him. >=( well good nite world!"
59cd3e2b14,just now i know how twitter exactly work
df37864f95,todays the day twitterland...house closing begin at 11 and we should get to start moving in @ 3 into the new place.
d29ac7e599,what happened to dave?
e6be372c0b,yes - noticed that after the retweet..
3d10f395a2,allergic
e844d51a56,****..
fc16472bdf,sick kid trumps advance planning. bummer
70ad0ca0c3,****..
0a5b22ab96,haha... how could u? dun eat properly rt? see lar~ go take medicine
fb06203c58,"love, laughter, creativity."
583a00cc83,knee surgery.... back home for about 6 weeks
c2a93d7e59,"lets change this s0ulja b0y te|| em trending topic to, 'soulja girl told em'"
635dfca954,stoked
e5610b321d,sorry
30e7601bce,wish
ec2ace4113,whew!
741f2c0ab8,god bless
6ee09594c3,thanks
37e25e8a0d,gone!
a910982f47,amazing!
06f3302919,funny
3314e0f981,hurt too much!
cadc5806d0,"oh no, hubs is so sick! i hope i don`t catch it"
42d6ab8f4d,happy
cbf87fcd46,cute
2f097d7e8c,watch out world!
7fa727590e,used is definitely cheaper... may have to get later ones that way... but new is ok for now...
5f2dd6166f,poor fishies
b1d3ad3cb2,yayy!!! im gonna see you today! i miss you!
3ed99b5519,goodnight people!
f4b4f5d4d4,boring.
29d8d1db5b,"so give me a quick update grace, you`ve quit the foodland job and you start at jb`s tomorrow full time? heaps exciting"
edc26d4894,great
15fa1bb24d,good
647fce402f,sad
4ed5f1b6b0,loooooong day
3756f5fea8,awesome
00c1a9da91,hard
7600ae3509,sadly
1de0c75b43,can`t leave for lunch
516fb3e1b2,i wish he was still around. there was a litter under our azalea. i caught dd in the back yard @ 6 am with bunnies in her lap.
07fbfa335e,happy
cbd2a79665,good
4b08c65e4a,in class till 12 wishing the rain would go away!!
d725e89aba,a buff guy.....unfortunatly alot of people dont know danny`s name either which is sad sophie is so sweet
cda4d0d16e,plz dont fall in love with tokyo and never come home
7d57d5fe91,"ride bmx on the beach in burgas, after careoke night"
5714d6ed93,back from nyc... convinced on moving to the les by fall
475e4e4129,halla miss haloom .. how are you dear? am doing fine so far but .. eeem worrying about rationale project.. allah eyaseer inshallah
f32cda6b13,happy
5591577e64,awww my daddy! got in a car accident! pray for him! he`s shook`n up a lil!
e71d17cb87,argh
a1612cb824,sorry
cf64659773,woo! nachos and ice cream haha
198db23954,"still @ hospital, unexpected complications"
01e21d2e1d,happy
9bc2b29bdd,"i love you, baby"
5da7eca093,gorgeous
a6248bd052,wish
7edf250b15,****!
82e0928270,nice
d7b5f796b9,i hate cancer. i hate it i hate it i hate it.
b19376c3bd,boring
3607fa2202,sucks
e405c7478c,i am not feeling well
8bbc5a402c,i strongly recommend
1d4f2a5dc2,you have to come to chile... with ac/dc would be fine
bffef1f686,happy
d64d23565e,looking forward
5a0e0c34b8,happy
63d91c25a2,- mostley yellow and green
ce34816338,miss
ffc88ead32,first sports banquet without katie
2be28aa90b,"lol, very true. i`ve been keeping an eye out for that - they arent very tech savvy so i`ve been alright thus far"
b1121e2efe,lol the sun is hiding hes having a lie in hows you?
bcb1b79e4f,favorite
ce791e2133,i have never seen wall-e. i am confused because i had no idea what you guys were talking about... hehe! now i do though!
95d808f884,hey! that`s about what ours was... for round 1. :/ round 2 next week...
50c268aaac,"woke up.. walked out of my room, and a bug flew in my eye"
1990d1f25b,#sad
c6468c160e,great
d8c937d442,happy
ed31aaf838,just home from work!!!!! need to continue packing. raerae is gone for the weekend. mya and i are hanging out
04aaabac04,speechless
85d421f476,"ooh i know it, i can hold your hand"
537c2a7ee6,happy
45665a805b,**** my life...
8e917d2a5f,dedicating the next 2 hours to cleaning the house
fe7cebe268,bored... some vector ****...
d778d2e35a,it`s called a ripstick. when i had a job i sold a lot of those...
fff17f71fe,"hey boys, do you wanna see my teeth? (**** it, twitter donï¿½t wanna change my picture)"
c7e662cb7c,do you have a password for the san diego show? mine is not working
05db4b1642,"_haze aww i^m sorry that ray wise has appeared on the show yet , i watch everyday except for friday its a best of aots."
dbc8ab6a8c,g`mornin
1947667b00,omg mackillop has swine
9aaaea12c7,"this is my new college project, i just wanted to share it hey mr bartender - college project http://bit.ly/ba3nf"
7bbe48fae4,happy
acc906b912,good
6b2cb720c4,god i love her
672f87886f,angry
40627dfa35,vineri...nimic special sau probabil un alt weekend pierdut...
c4287c0723,western digital caviar black 1tb sata 300 ncq 32mb on the way...
9d15a606c2,you`re gonna wear pink outfits??? i assume she bought it for you
a7725ede5a,tweet often and it`ll draw followers to you
1c3ff882cb,broke
9cf994a0c3,sad
9834c18bbd,waitin for some fall out boy
a25ccacef6,lovely.
fcf6cdc97d,better
6160c0dfa4,hope you have a good day ;) i love
9fcb8f7e23,ok
7359af6ab7,sad?!
f254f7b8ff,stressed!
20d7cb2f69,have you managed to breathe
ab5ba9f9bc,kill
76b266450c,exciting.
603e46a944,trouble
e75176dc77,sucks
5e7fa13233,hurtin
af451dbbd9,won
f4a8656e7c,assholes
7225190154,just dropped my biscuit in my tea
015e688cc9,lotsa water. it`s already dark out
148bc56baf,loved
c55f7deeaf,i try soo hard
9620f483d0,u wouldn`t listen
6afcfa170e,off to finish the book 'nudge' then going to write some
03e8d97584,no one to rub it in
a640e548ae,i dont care what kind of graphics or engines video games have nowadays. they are nothing compared to the oregon trail and carmen sandiego
77f00699ec,"all pugged in and ready to go. device updates on, so feel free to bombard me at any time. time to actually get something done."
ab2c0d3294,@__emilyy you guys are the bomb haha
6e8a9b822b,just got back from seeing star strek
60a30f4402,great
feb7ba9cc1,awesome
502f776b6b,holllaaa.. i dont know what ur up doing but im trying to finish up some work for school... bout to go to bed though
d5ddd3286b,perfect!
0ba5254ea9,new toys.
e47b0e317c,damnit i didn`t but neither did you so win!
961ee20f91,wow officially i have no life this month! lol my friends dont believe me when i say they need to book in advance!
be810d4333,sorry
0e01333fa6,ouch..
24929ac36f,fabulous watches cant wait to win1
e36d3c4017,thanks!
b6e5cc8519,aw her latest ' selenagomezlast day of shooting... goodbye canada. '
270b010cda,_j9 jess just posted some hawt pics on the board j ... u should check them out...
a3df1e8e30,im am going to send some twits to some folk...............
1563ace7cf,_diaz i did notice more men with kids in stores on sat.i am heading to church and sing in the choir in the 1st & 2nd services.
c3f5025596,i am so glad it`s friday. i just got off work and i`m so tired.
ee5b92dd36,good
b8f073fc0b,warm and wet spent the day carpet cleaning the yacht
81f727edc3,"no loic, you need to build in a scheduler that lets us post while we sleep"
480d4b07d9,ahh everyone`s out today taking in the sunny weather except me might go and watch some tv...
812cf4be19,better better betterrrrrrrr.
87c1b65b36,hurts
ca9df3b99e,there is a sadness in the air at school but i got two awards!!
2b8c8c147f,i am trying to figure out
7c427a95b5,- i can do 'nana' or 'nana rocks' for you in rhinestones & do printed onesies for them 'my nana loves me'
eed9315e21,best
03e41e477a,miss
2d6e96cb85,****.
5c8f5c5487,awesomeily!****
4b58e4b8fc,thanks! will check next time i`m in target. it`s over an hour away
8ee090e3f2,panic.
cde0fd9a5f,thanks
e185cc07fa,"i had recommended harney & sons (http://www.harney.com/) from where i order much of my tea, i think."
4b1def0c74,good morning! it`s been a while since i`ve 'talked' to you - keep up the awesome
3309a0e03d,if only my writing wasn`t so scrub.
73c39ec06b,wish
497470c5f8,i`m not too bad. just trying to get by so i can live the dream and rule the world. saving up for a super hero costume.
c55a76ce0f,nice
c2227e28c5,happy
2529a5fdbf,"morning all. it`s monday. sigh. trying to have a positive outlook on the day, but it`s being difficult already."
a99010e300,congratulations
39854df96d,fun
71ddb886f0,amazing!!! had the best time hope you had a good weekend too.
5a79d58c1f,thanks
2bcab92055,"oh, that said, the sellout was a fluke. it turns out the projector was broken. i still think the film is bloody good times, tho."
60f43efdf6,awesome
ad0fa9484e,didn`t know you were on twitter! coming to the show tomorrow?? lorraine can`t make it
61d47d050d,_la_mania i have no mask to whoooops
81215c9453,don`t worry
423864325c,sorry
007fc3a95c,thank
08b1144b97,21 days away from being evicted
2e05bd5885,"hello, im good thank you - tottaly tired, been working lots today...tottaly shattered! what about u"
42e9dce94a,happy
9a6e615595,i look forward
a8c2579b73,celebrating the fact that norwich city got relegated yesterday. seems like myself and the awfully nice mr fry are football rivals!
2176edad3e,sick
83a487db96,messed
be5fd8832f,sigh
03e3bc0774,go to school :/ reviens ï¿½ 15h30
1dec7590cb,mean.
0a717064ae,"correction: 'facetious' not 'sarcastic.' apologies. oh, and happy mother`s day!"
88dafec447,"oyay, not bad."
62d3507f98,i`m only telling the truth..... you know you have skills
63909798fe,besides when u come and visit ill have more room for u!
a67d82b862,worst!
195bb16112,saddest
969185c4e9,freaked out that im gona fail
1bb0316e68,happy
9d375bf143,is there anything brian or i can do?
47105d9153,ill check that out
e77f1f235b,says morning. http://plurk.com/p/x34ap
a86631f434,amazingly
39ea7a78b0,bad
7d7f9dbe3a,hard!
8c444dc3b1,wow!
14f9c8dad5,miss
6d81b98e07,so sad..
ff8ec9afc7,ohmygod u ****!!! lol aaaaawwwwwww
8ae7b5f1f0,liked
f62728e9d7,"well, someone told me it`s only there for two weeks i`m going again next week with a friend in school time :p ..."
86bd5ea9ee,good news.
e726fc704c,"last day in exeter! had last session in gym, last breakfast.. last meeting coming up"
e29eaebd8b,i love
570afe6f89,amazing.
d4ab09d7e1,in greenville for one of the last times. will be moving to md soon. we`ll be back eastern carolina.
e1268ad6a9,"yeah, we`re on our way home"
18d8cfa696,fantastic
5a1809ae86,you`re hot
9ff3e87437,and it is raining in denver. of course it is
1cb1d5cf50,wrong train going the wrong way... bah!
99d16017ae,"yï¿½n tï¿½m, sang n?m s? th?y **** m?c tr?n tinh twitter tr? l?i lï¿½ thï¿½ng , th?ch sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a"
0ae607ab07,_vegetable me 2
f8cd48cda3,****
d55d1de4e0,i want a copy to read! i can`t find it at my little library. #bea09
4634855b53,home sweet home sleeping until monday i hope.
d04ed76592,curious
bcaf7731b0,but i`d have to drive or get a taxi. do you have a pool table/jukebox?
bf1fa3ebab,"mostly just going to work and then update my twilight blog basically, that`s my life. is it sleeptime for you?"
5a55ae9372,good
016f701c50,love her.
9ff15d5ccf,that sucks!
8d02834ae5,actually i`d prefer a rum or gin but don`t have have any as i`ve preferred them too much previously
6052a573df,haven`t found a good
862db3451f,i don`t feel good
ba583b5330,"heyy! told me to follow u, whatsup?"
07ab5e40a1,funniest
09a7ff07ee,aw you are and you`re welcome
5f132226ae,good
d02b6e32c7,sick
5c26699d0c,thats great
782cf9f227,"luke m here, thanks ps chris! ur husband is pretty cool i reckon! sorry u were feeling sick and hope you feel better soon!"
ef1350cddd,loves
875520a9ac,i dont know what to have for lunch today and its so darn cold today
c605755961,good innings...sweared at the brother in law..was in fine form
862c1912c0,love
24da360bf4,hope
6dc7da1338,ugh
4ca10c7ea1,got caught in the rain outside. now im cold bbbrrr
c6e226f30f,nice
4868fc4582,exhausting day. and more to come tomorrow! city for mother`s day! can`t wait minus the driving.
3db4ec8f52,"i know, i stink at birthdays sorry bra, hope you`re having fun anyhow, in spite of me!"
93fedc61a1,i have tea! & have just found a picture of the big snail from the walk yesterday.
f4259ace8a,kill
98feeba7ef,oh hell yeah lol. im a vegetarian tho but i still cooks the mean =x im a traitor
33f1ac2021,i`m yet holdin` on.
a34a224f03,love
da59221e53,risking
df25be8dd2,cute
76596343b6,ah wokking was great. you could eat as much ice cream as you what. i never eat so much ice cream in my life...
0c5e8471ba,awesome!
1f2f6c311a,bless
8a634ceeb5,sorry
8e2855ef79,farrrrr . pdhpe assignment due next week and have english homework !
54abdb8f98,amazing!!
be74e9dbcd,guilt
18ad759af7,na my friend.. why? you ask is it my great physique lol
c4ee657cd2,mmmmm you have someone on the inside ? or are you being brlliant again
d76ba31ee2,hmmm how bout my boi an me jammin sum john stephens for ya?
fa74dd3864,weird.
1e12b8b504,a+ for effort
abe70f648c,delish!
db6bd6cb74,slow
481871bdae,"very cute - i don`t think i can make it to makerfaire, sadly"
bc065a6e9a,nauseous
53302643ec,game 6...who wants it...u already know who the league wants
b357fe5252,whaaat. i still have next week
19e954ad9f,hate
266b8792a0,broke
2cb41fa137,loving
eeeb1ce390,thanks
d86d952596,worst
26ea6f59f0,@_missrachel how much?
cee5059af5,funny
076b526c6e,miss
cd8a3ce7dc,not availble
95a60b53a0,is very angrrry!
257681f691,sittting in my seat watching the tyra show
a964f9caec,awwww poor biggie...he puked on me in the car. even though i had the air conditioning on full blast...i think it was the heat he` ok now
1373d00ff7,happy mothers day i`m so hungry and the resturants are all closed... ****
258ed281c7,bad....please please send your good thoughts. i`m really worried.
b72b855538,rarely am i wrong.
a351c5032a,watching on snl
31abe40daf,sorry about your sadness nitenite love
8591d38845,yir lucky!
dd86136ae3,"brought back memories mentioning the mixer~of being pushed into angels desk,with full glass of beer,not my fault,desk f`d"
e65765ce9a,whohoo!
79de9749b1,hey hey hey! lol.
d79a6cd4ef,she is all i can ever think about. http://twitpic.com/4wg12
c5d1e7c700,incredibly well!
32c9089fe0,i hope
64810cb721,not just me then
9daf95b109,happy
1e8422f197,i don`t remember what i text to twitter to get a list of commands halp
3655db3290,feel hungry now cook for me pleaseyour food it`s my energy to work~
6d2e8a4d40,"yep, i`m more of a facebook person http://bit.ly/dufaz"
1206faee1b,prettty goooooooood going to daaaaaancing in a mo and havnt studied much for maths :|
6f88ff3191,"meee.. i have a penguin wallpaper on the backround on my phone, computer, ps3, ipod touch and on my twitter"
b61254b30c,he didn`t come to school 2day
6798142ae5,"i don`t know why but, i can only find miss matched socks during winter. i mean, where do they all go?"
db1e64a6ce,and it`s my birthday tomorrow. everything worked fine w/that in the end convinced her not 2 invite ppl she didn`t know
b89359ad44,sneezed
13a9be1098,haha same!!! but its gonna be awhile til it comes to sweden i think...
9b72f342a0,happy and awesome day
5ab5ca184c,good
e24913e1e6,good rap songs? i need to make a rap/fun
7296060fa1,lost
c9cf95f124,jealous.
d24d6a2a82,****
e618a4c162,"your mom, actually"
60c7368394,"ok, ahhh! last chance to go into school before chemistry exam!!"
e79ee39957,shame
ebede9a734,tired
a252d170ca,goodmorning world
1cc2f519ce,automated ****-downloader would have to know which **** you like. youporn has this new recommendation feature
772aeb5f05,interesting
69f6b084df,is hittin` the ole dusty trail w/ miss morgan.
9f94cb28a2,never arrived.
d0a0d37518,happy
c3d40fcfff,miss your smile
533a07da93,golden girls marathon about to end #lofnotc
e535601f99,i love
72b1bac82c,didnt get my hopes up
f358d974ae,awesome
11ff61cc39,love
baf7ec680a,sweet been of hyper-goodness!!
aad49b007b,love
c723f71152,in faa thaa night movie night?
8d73a2b693,my condolences.
d3bad979c8,thats because im getting a new phone since my other phone dont work at all
f66bb66114,bad times
32c96c1090,enjoying
9e2efa4896,like
69fb230b38,no fun
103439b522,irked
91c8163fc4,gooooodnight i fully gave up on my english. pride and prejudice. love the movie hate the book ;)
0cf158558f,up was awesome! everyone should go see it. but the stupid theatre didn`t show the pixar short film.
3fde8e7e99,"and egg whites, with 7 grain toast. yup!"
1aa94554be,glad
e6d8f20e29,hugs!
29b8101827,sexy
3df92745c3,my baby man is 4 years old a week today he`s growing up too fast.....
ba7d9b4909,oh that was said perez
997d940897,"any windows 7 users out there have any tips on how to make the default install not take up 15gb?? i knew it would be big, but srsly..."
d3cbef0a68,dieing!
6f71071716,"beautiful,"
b1614bcb24,"justin timberlake, how you can easily become a reiki master? at http://tinyurl.com/reiki88"
fead96f70c,failing.
865e24d954,thank/
f631826b87,hating
14a98e2f09,massive one...
db66ea6a28,stupid
2d491261d3,haha it`s great. but i slept horribly last night.
d5e73415fa,directing a theatre play
3c103461ba,amazin!
9937fa651b,flew home from london to ni to catch up with the family and caption a show ... everyone went to bed early and left me!!
bf11629f0a,"specifically, like these http://i36.tinypic.com/mwz6uo.jpg (also i adore this outfit http://tinyurl.com/q63obq yum)"
d133feef6c,i can`t wait till 4:30. funeral on monday.
e7732b76e6,nerves.
d5233b3fc4,good.
275e69b6ec,i hope
4da8b3dd3a,i hate
5ef5adb487,it`s confusing!
52c59b607b,i loved
03202d5628,"full time in tonight`s game, ashington 0 - 5 whitley bay"
02b39987e9,i love
40031960a7,tired
a8006c29f7,wish
e68d961aed,awesome!
fc8fa4c792,lost.
8d450c0141,if you are a cute guy add/follow me i`ll do the same
ebc1bb84e5,boo for cici not being here this weekend
8e636615e7,it is heart breaking
cf6de29e9a,she said no not to nite x
39a211bf20,"i`m a laid back person for the most part, vinny is the opposite. guess we compliment each other it will all work out! how r u?"
bb0f0c5678,cute
b3021f589b,nice
d3b802de76,happy
bfcd756513,good
c11a949adf,fun
18187b9824,i`ve always been a ppl person just hid behind bad self confidence for 2 long u can do anything!
a5cc484f84,amazing
160e7b14cd,fun
f5bfebd4a2,finally get my hands on my laptop! just ate the biggest burrito de asada ever and now im gonna get ready for the party-ooo!
820d3a68bf,happy
ed5c5f6fb6,i wish you where going to be in the saga
c2ac58c489,good
4884fe65ba,awesome
0c493b7549,http://twitpic.com/4wegx - lol.. sorry. too **** funny!
9dd75c29e2,i do that all the time.. no biggie
7d1e81e0b9,enjoy
cb45fae109,it wasn`t what it seemed
ca4c090ff4,"wet rain, pls go away!"
007079b268,greaattt
8a1f99c790,i couldnt
11bdda3f0f,"wow!! you really are a pretty talented lady, most impressed"
7972343be5,loves
ea179bc7a9,thank
e9f20ee0a6,bye bff
35805db6a3,yesterday i heard a song about taking a base onto a plane. can someone help me find it? i don`t know anything else about it.
7a84d2a487,buggin
afa0a630c4,loves
697c1dbb89,hasn`t shipped yet i won`t get over there until at least 7. i`ll call you.
a5ffb373f2,frustrated
b619cda0a8,wolverine was a bit short. waiting for cat to get dressed then off to york for the day
b605bcf6ec,happy
848db26d65,ready to go home 2 more hrs of wrk
e953976a57,_elmo_**** awhh you alright ?
d9e249144e,so its superstar sunday? is one superstar i know #sunday
2977d5122e,dang i just dropped
6218a149ea,good morning plan for the day: church followed by f1 & lunch at mum & dads. then dm discussions of star trek!
fb647d7593,haha i fail just remember sohcahtoa xd
93e44cb7e7,"this is original from yours truly... 'if you want to become wealthy, learn the things most ppl say they don`t have time for' -me"
7b9ef928a2,"i am saving for a ipod touch, a 1tb external and a ram upgrade. no more morning coffees"
0a9487d568,headache
5b140a4b59,best
9067d4363c,sad
e01d1357e6,rocks
0d2a393e52,'amazing'.
feec452301,"**** culture is increasing in india,govt has to make new laws such as wat will be charges if a boy tease a boy nd wat if a boy rapes a boy"
79f96610ca,very much much much mash!!!! more please
15675a3442,"ok, just noticed it is in theatres now - don`t know when it`s showing in vancouver though"
1141332763,"great work,"
858e91d47e,omg i want to go to the beach!!!
444766a480,"happy robbie drank a good bit, as long as he doesn`t wake up sick"
ba3b4be4f5,miss
04b00763ff,thanks
da510d8b9a,i feel your pain... dont you hate those days
8a88d77907,no boby will not talk 2 me
3bf3c20da4,"i was talking with my best friend ï¿½ureo about i-phones, rio de janeiro, and valentines day in brazil. he has a girlfriend and iï¿½m not"
4117376988,i`m not off till 930
